model,target_type,location,forecast_date,weights
USC-SIkJalpha,Cases,CZ,2021-11-15,0.0860800548955363
IEM_Health-CovidProject,Deaths,CZ,2021-11-15,0.0616525692376905
ILM-EKF,Deaths,CZ,2021-11-15,0.470120657996658
Karlen-pypm,Deaths,CZ,2021-11-15,0.0616525692376905
MUNI-ARIMA,Deaths,CZ,2021-11-15,0.0738721652716298
MUNI-VAR,Deaths,CZ,2021-11-15,0.0738721652716298
MUNI_DMS-SEIAR,Deaths,CZ,2021-11-15,0.0616525692376905
RobertWalraven-ESG,Deaths,CZ,2021-11-15,0.0738721652716298
UMass-MechBayes,Deaths,CZ,2021-11-15,0.0616525692376905
USC-SIkJalpha,Deaths,CZ,2021-11-15,0.0616525692376905
CovidMetrics-epiBATS,Cases,DE,2021-11-15,0.0423731627040086
FIAS_FZJ-Epi1Ger,Cases,DE,2021-11-15,0.0414302706323461
HZI-AgeExtendedSEIR,Cases,DE,2021-11-15,0.0414302706323461
IEM_Health-CovidProject,Cases,DE,2021-11-15,0.0414302706323461
ILM-EKF,Cases,DE,2021-11-15,0.456692021421188
itwm-dSEIR,Cases,DE,2021-11-15,0.0414302706323461
ITWW-county_repro,Cases,DE,2021-11-15,0.0414302706323461
Karlen-pypm,Cases,DE,2021-11-15,0.0414302706323461
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-11-15,0.0414302706323461
MUNI-ARIMA,Cases,DE,2021-11-15,0.0423731627040086
MUNI-VAR,Cases,DE,2021-11-15,0.0423731627040086
RobertWalraven-ESG,Cases,DE,2021-11-15,0.0423731627040086
UNIPV-BayesINGARCHX,Cases,DE,2021-11-15,0.0423731627040086
USC-SIkJalpha,Cases,DE,2021-11-15,0.0414302706323461
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-11-15,0.03450949271925
HZI-AgeExtendedSEIR,Deaths,DE,2021-11-15,0.03450949271925
IEM_Health-CovidProject,Deaths,DE,2021-11-15,0.03450949271925
ILM-EKF,Deaths,DE,2021-11-15,0.418875449542895
itwm-dSEIR,Deaths,DE,2021-11-15,0.03450949271925
ITWW-county_repro,Deaths,DE,2021-11-15,0.03450949271925
Karlen-pypm,Deaths,DE,2021-11-15,0.03450949271925
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-11-15,0.03450949271925
MUNI-ARIMA,Deaths,DE,2021-11-15,0.0901797053279517
MUNI-VAR,Deaths,DE,2021-11-15,0.0901797053279517
RobertWalraven-ESG,Deaths,DE,2021-11-15,0.0901797053279517
UMass-MechBayes,Deaths,DE,2021-11-15,0.03450949271925
USC-SIkJalpha,Deaths,DE,2021-11-15,0.03450949271925
IEM_Health-CovidProject,Cases,FR,2021-11-15,0.123367831375725
ILM-EKF,Cases,FR,2021-11-15,0.378329703317048
Karlen-pypm,Cases,FR,2021-11-15,0.123367831375725
MUNI-ARIMA,Cases,FR,2021-11-15,0.083855600851926
MUNI-VAR,Cases,FR,2021-11-15,0.083855600851926
RobertWalraven-ESG,Cases,FR,2021-11-15,0.083855600851926
USC-SIkJalpha,Cases,FR,2021-11-15,0.123367831375725
IEM_Health-CovidProject,Deaths,FR,2021-11-15,0.100601449712648
ILM-EKF,Deaths,FR,2021-11-15,0.332965729398198
Karlen-pypm,Deaths,FR,2021-11-15,0.100601449712648
MUNI-ARIMA,Deaths,FR,2021-11-15,0.0882094905837364
MUNI-VAR,Deaths,FR,2021-11-15,0.0882094905837364
RobertWalraven-ESG,Deaths,FR,2021-11-15,0.0882094905837364
UMass-MechBayes,Deaths,FR,2021-11-15,0.100601449712648
USC-SIkJalpha,Deaths,FR,2021-11-15,0.100601449712648
IEM_Health-CovidProject,Cases,GB,2021-11-15,0.0746962543698595
ILM-EKF,Cases,GB,2021-11-15,0.287749695568485
Karlen-pypm,Cases,GB,2021-11-15,0.0746962543698595
MUNI-ARIMA,Cases,GB,2021-11-15,0.162720513773979
MUNI-VAR,Cases,GB,2021-11-15,0.162720513773979
RobertWalraven-ESG,Cases,GB,2021-11-15,0.162720513773979
USC-SIkJalpha,Cases,GB,2021-11-15,0.0746962543698595
IEM_Health-CovidProject,Deaths,GB,2021-11-15,0.0829539810521698
ILM-EKF,Deaths,GB,2021-11-15,0.321845686408142
Karlen-pypm,Deaths,GB,2021-11-15,0.0829539810521698
MUNI-ARIMA,Deaths,GB,2021-11-15,0.115446129794393
MUNI-VAR,Deaths,GB,2021-11-15,0.115446129794393
RobertWalraven-ESG,Deaths,GB,2021-11-15,0.115446129794393
UMass-MechBayes,Deaths,GB,2021-11-15,0.0829539810521698
USC-SIkJalpha,Deaths,GB,2021-11-15,0.0829539810521698
IEM_Health-CovidProject,Cases,PL,2021-11-15,0.0470077028414651
ILM-EKF,Cases,PL,2021-11-15,0.484501611267646
ITWW-county_repro,Cases,PL,2021-11-15,0.0470077028414651
Karlen-pypm,Cases,PL,2021-11-15,0.0470077028414651
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-11-15,0.0470077028414651
MUNI-ARIMA,Cases,PL,2021-11-15,0.0778173905611876
MUNI-VAR,Cases,PL,2021-11-15,0.0778173905611876
PL_GRedlarski-DistrictsSum,Cases,PL,2021-11-15,0.0470077028414651
RobertWalraven-ESG,Cases,PL,2021-11-15,0.0778173905611876
USC-SIkJalpha,Cases,PL,2021-11-15,0.0470077028414651
IEM_Health-CovidProject,Deaths,PL,2021-11-15,0.0645766837189283
ILM-EKF,Deaths,PL,2021-11-15,0.397935859246171
ITWW-county_repro,Deaths,PL,2021-11-15,0.0645766837189283
Karlen-pypm,Deaths,PL,2021-11-15,0.0645766837189283
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-11-15,0.0645766837189283
MUNI-ARIMA,Deaths,PL,2021-11-15,0.0715346794800865
MUNI-VAR,Deaths,PL,2021-11-15,0.0715346794800865
RobertWalraven-ESG,Deaths,PL,2021-11-15,0.0715346794800865
UMass-MechBayes,Deaths,PL,2021-11-15,0.0645766837189283
USC-SIkJalpha,Deaths,PL,2021-11-15,0.0645766837189283
IEM_Health-CovidProject,Cases,CZ,2021-11-22,0.110019299821954
ILM-EKF,Cases,CZ,2021-11-22,0.431733479423972
Karlen-pypm,Cases,CZ,2021-11-22,0.110019299821954
MUNI-ARIMA,Cases,CZ,2021-11-22,0.0794028737033884
MUNI-VAR,Cases,CZ,2021-11-22,0.0794028737033884
RobertWalraven-ESG,Cases,CZ,2021-11-22,0.0794028737033884
USC-SIkJalpha,Cases,CZ,2021-11-22,0.110019299821954
IEM_Health-CovidProject,Deaths,CZ,2021-11-22,0.0841999487281914
ILM-EKF,Deaths,CZ,2021-11-22,0.486518756477565
Karlen-pypm,Deaths,CZ,2021-11-22,0.0841999487281914
MUNI-ARIMA,Deaths,CZ,2021-11-22,0.0441703621524173
MUNI-LaggedRegARIMA,Deaths,CZ,2021-11-22,0.0441703621524173
MUNI-VAR,Deaths,CZ,2021-11-22,0.0441703621524173
RobertWalraven-ESG,Deaths,CZ,2021-11-22,0.0441703621524173
UMass-MechBayes,Deaths,CZ,2021-11-22,0.0841999487281914
USC-SIkJalpha,Deaths,CZ,2021-11-22,0.0841999487281914
CovidMetrics-epiBATS,Cases,DE,2021-11-22,0.0274376153567912
FIAS_FZJ-Epi1Ger,Cases,DE,2021-11-22,0.034302829264678
HZI-AgeExtendedSEIR,Cases,DE,2021-11-22,0.034302829264678
IEM_Health-CovidProject,Cases,DE,2021-11-22,0.034302829264678
ILM-EKF,Cases,DE,2021-11-22,0.58838928909862
itwm-dSEIR,Cases,DE,2021-11-22,0.034302829264678
ITWW-county_repro,Cases,DE,2021-11-22,0.034302829264678
Karlen-pypm,Cases,DE,2021-11-22,0.034302829264678
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-11-22,0.034302829264678
MUNI-ARIMA,Cases,DE,2021-11-22,0.0274376153567912
MUNI-VAR,Cases,DE,2021-11-22,0.0274376153567912
RobertWalraven-ESG,Cases,DE,2021-11-22,0.0274376153567912
UNIPV-BayesINGARCHX,Cases,DE,2021-11-22,0.0274376153567912
USC-SIkJalpha,Cases,DE,2021-11-22,0.034302829264678
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-11-22,0.033739137227429
HZI-AgeExtendedSEIR,Deaths,DE,2021-11-22,0.033739137227429
IEM_Health-CovidProject,Deaths,DE,2021-11-22,0.033739137227429
ILM-EKF,Deaths,DE,2021-11-22,0.461516995610852
itwm-dSEIR,Deaths,DE,2021-11-22,0.033739137227429
ITWW-county_repro,Deaths,DE,2021-11-22,0.033739137227429
Karlen-pypm,Deaths,DE,2021-11-22,0.033739137227429
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-11-22,0.033739137227429
MUNI-ARIMA,Deaths,DE,2021-11-22,0.0587076923355717
MUNI-LaggedRegARIMA,Deaths,DE,2021-11-22,0.0587076923355717
MUNI-VAR,Deaths,DE,2021-11-22,0.0587076923355717
RobertWalraven-ESG,Deaths,DE,2021-11-22,0.0587076923355717
UMass-MechBayes,Deaths,DE,2021-11-22,0.033739137227429
USC-SIkJalpha,Deaths,DE,2021-11-22,0.033739137227429
IEM_Health-CovidProject,Cases,FR,2021-11-22,0.094251319638517
ILM-EKF,Cases,FR,2021-11-22,0.430389155780675
Karlen-pypm,Cases,FR,2021-11-22,0.094251319638517
MUNI-ARIMA,Cases,FR,2021-11-22,0.0956189617679248
MUNI-VAR,Cases,FR,2021-11-22,0.0956189617679248
RobertWalraven-ESG,Cases,FR,2021-11-22,0.0956189617679248
USC-SIkJalpha,Cases,FR,2021-11-22,0.094251319638517
IEM_Health-CovidProject,Deaths,FR,2021-11-22,0.0880609282669329
ILM-EKF,Deaths,FR,2021-11-22,0.378020973073669
Karlen-pypm,Deaths,FR,2021-11-22,0.0880609282669329
MUNI-ARIMA,Deaths,FR,2021-11-22,0.0674338284646498
MUNI-LaggedRegARIMA,Deaths,FR,2021-11-22,0.0674338284646498
MUNI-VAR,Deaths,FR,2021-11-22,0.0674338284646498
RobertWalraven-ESG,Deaths,FR,2021-11-22,0.0674338284646498
UMass-MechBayes,Deaths,FR,2021-11-22,0.0880609282669329
USC-SIkJalpha,Deaths,FR,2021-11-22,0.0880609282669329
IEM_Health-CovidProject,Cases,GB,2021-11-22,0.053499284015972
ILM-EKF,Cases,GB,2021-11-22,0.280574460727473
Karlen-pypm,Cases,GB,2021-11-22,0.053499284015972
MUNI-ARIMA,Cases,GB,2021-11-22,0.18630922907487
MUNI-VAR,Cases,GB,2021-11-22,0.18630922907487
RobertWalraven-ESG,Cases,GB,2021-11-22,0.18630922907487
USC-SIkJalpha,Cases,GB,2021-11-22,0.053499284015972
IEM_Health-CovidProject,Deaths,GB,2021-11-22,0.0792318725304018
ILM-EKF,Deaths,GB,2021-11-22,0.280896496183795
Karlen-pypm,Deaths,GB,2021-11-22,0.0792318725304018
MUNI-ARIMA,Deaths,GB,2021-11-22,0.10054400342365
MUNI-LaggedRegARIMA,Deaths,GB,2021-11-22,0.10054400342365
MUNI-VAR,Deaths,GB,2021-11-22,0.10054400342365
RobertWalraven-ESG,Deaths,GB,2021-11-22,0.10054400342365
UMass-MechBayes,Deaths,GB,2021-11-22,0.0792318725304018
USC-SIkJalpha,Deaths,GB,2021-11-22,0.0792318725304018
IEM_Health-CovidProject,Cases,PL,2021-11-22,0.0589235042629767
ILM-EKF,Cases,PL,2021-11-22,0.31189347588434
ITWW-county_repro,Cases,PL,2021-11-22,0.0589235042629767
Karlen-pypm,Cases,PL,2021-11-22,0.0589235042629767
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-11-22,0.0589235042629767
MUNI-ARIMA,Cases,PL,2021-11-22,0.111521832845933
MUNI-VAR,Cases,PL,2021-11-22,0.111521832845933
PL_GRedlarski-DistrictsSum,Cases,PL,2021-11-22,0.0589235042629767
RobertWalraven-ESG,Cases,PL,2021-11-22,0.111521832845933
USC-SIkJalpha,Cases,PL,2021-11-22,0.0589235042629767
IEM_Health-CovidProject,Deaths,PL,2021-11-22,0.0642433285491685
ILM-EKF,Deaths,PL,2021-11-22,0.407291794018428
ITWW-county_repro,Deaths,PL,2021-11-22,0.0642433285491685
Karlen-pypm,Deaths,PL,2021-11-22,0.0642433285491685
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-11-22,0.0642433285491685
MUNI-ARIMA,Deaths,PL,2021-11-22,0.0518120586716404
MUNI-LaggedRegARIMA,Deaths,PL,2021-11-22,0.0518120586716404
MUNI-VAR,Deaths,PL,2021-11-22,0.0518120586716404
RobertWalraven-ESG,Deaths,PL,2021-11-22,0.0518120586716404
UMass-MechBayes,Deaths,PL,2021-11-22,0.0642433285491685
USC-SIkJalpha,Deaths,PL,2021-11-22,0.0642433285491685
epiforecasts-EpiNow2,Cases,CZ,2021-11-29,0.144320496605939
IEM_Health-CovidProject,Cases,CZ,2021-11-29,0.0953592319641802
ILM-EKF,Cases,CZ,2021-11-29,0.144320496605939
Karlen-pypm,Cases,CZ,2021-11-29,0.0953592319641802
MUNI-ARIMA,Cases,CZ,2021-11-29,0.109974026310467
MUNI-VAR,Cases,CZ,2021-11-29,0.109974026310467
MUNI_DMS-SEIAR,Cases,CZ,2021-11-29,0.0953592319641802
RobertWalraven-ESG,Cases,CZ,2021-11-29,0.109974026310467
USC-SIkJalpha,Cases,CZ,2021-11-29,0.0953592319641802
IEM_Health-CovidProject,Deaths,CZ,2021-11-29,0.0847559455858246
ILM-EKF,Deaths,CZ,2021-11-29,0.364216397012014
Karlen-pypm,Deaths,CZ,2021-11-29,0.0847559455858246
MUNI-ARIMA,Deaths,CZ,2021-11-29,0.0530009687647157
MUNI-LaggedRegARIMA,Deaths,CZ,2021-11-29,0.0530009687647157
MUNI-VAR,Deaths,CZ,2021-11-29,0.0530009687647157
MUNI_DMS-SEIAR,Deaths,CZ,2021-11-29,0.0847559455858246
RobertWalraven-ESG,Deaths,CZ,2021-11-29,0.0530009687647157
UMass-MechBayes,Deaths,CZ,2021-11-29,0.0847559455858246
USC-SIkJalpha,Deaths,CZ,2021-11-29,0.0847559455858246
CovidMetrics-epiBATS,Cases,DE,2021-11-29,0.0352858839374117
epiforecasts-EpiNow2,Cases,DE,2021-11-29,0.261801362860125
FIAS_FZJ-Epi1Ger,Cases,DE,2021-11-29,0.0374959818240865
HZI-AgeExtendedSEIR,Cases,DE,2021-11-29,0.0374959818240865
IEM_Health-CovidProject,Cases,DE,2021-11-29,0.0374959818240865
ILM-EKF,Cases,DE,2021-11-29,0.261801362860125
itwm-dSEIR,Cases,DE,2021-11-29,0.0374959818240865
ITWW-county_repro,Cases,DE,2021-11-29,0.0374959818240865
Karlen-pypm,Cases,DE,2021-11-29,0.0374959818240865
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-11-29,0.0374959818240865
MUNI-ARIMA,Cases,DE,2021-11-29,0.0352858839374117
MUNI-VAR,Cases,DE,2021-11-29,0.0352858839374117
RobertWalraven-ESG,Cases,DE,2021-11-29,0.0352858839374117
UNIPV-BayesINGARCHX,Cases,DE,2021-11-29,0.0352858839374117
USC-SIkJalpha,Cases,DE,2021-11-29,0.0374959818240865
epiforecasts-EpiNow2,Deaths,DE,2021-11-29,0.208633271835669
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-11-29,0.0342860250868987
HZI-AgeExtendedSEIR,Deaths,DE,2021-11-29,0.0342860250868987
IEM_Health-CovidProject,Deaths,DE,2021-11-29,0.0342860250868987
ILM-EKF,Deaths,DE,2021-11-29,0.208633271835669
itwm-dSEIR,Deaths,DE,2021-11-29,0.0342860250868987
ITWW-county_repro,Deaths,DE,2021-11-29,0.0342860250868987
Karlen-pypm,Deaths,DE,2021-11-29,0.0342860250868987
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-11-29,0.0342860250868987
MUNI-ARIMA,Deaths,DE,2021-11-29,0.0685398076366434
MUNI-LaggedRegARIMA,Deaths,DE,2021-11-29,0.0685398076366434
MUNI-VAR,Deaths,DE,2021-11-29,0.0685398076366434
RobertWalraven-ESG,Deaths,DE,2021-11-29,0.0685398076366434
UMass-MechBayes,Deaths,DE,2021-11-29,0.0342860250868987
USC-SIkJalpha,Deaths,DE,2021-11-29,0.0342860250868987
epiforecasts-EpiNow2,Cases,FR,2021-11-29,0.214993670044728
IEM_Health-CovidProject,Cases,FR,2021-11-29,0.0988764987669041
ILM-EKF,Cases,FR,2021-11-29,0.214993670044728
Karlen-pypm,Cases,FR,2021-11-29,0.0988764987669041
MUNI-ARIMA,Cases,FR,2021-11-29,0.0911277212032773
MUNI-VAR,Cases,FR,2021-11-29,0.0911277212032773
RobertWalraven-ESG,Cases,FR,2021-11-29,0.0911277212032773
USC-SIkJalpha,Cases,FR,2021-11-29,0.0988764987669041
epiforecasts-EpiNow2,Deaths,FR,2021-11-29,0.209750555575421
IEM_Health-CovidProject,Deaths,FR,2021-11-29,0.0796813110239311
ILM-EKF,Deaths,FR,2021-11-29,0.209750555575421
Karlen-pypm,Deaths,FR,2021-11-29,0.0796813110239311
MUNI-ARIMA,Deaths,FR,2021-11-29,0.0654434111883582
MUNI-LaggedRegARIMA,Deaths,FR,2021-11-29,0.0654434111883582
MUNI-VAR,Deaths,FR,2021-11-29,0.0654434111883582
RobertWalraven-ESG,Deaths,FR,2021-11-29,0.0654434111883582
UMass-MechBayes,Deaths,FR,2021-11-29,0.0796813110239311
USC-SIkJalpha,Deaths,FR,2021-11-29,0.0796813110239311
epiforecasts-EpiNow2,Cases,GB,2021-11-29,0.188037321401936
IEM_Health-CovidProject,Cases,GB,2021-11-29,0.0435092450986168
ILM-EKF,Cases,GB,2021-11-29,0.188037321401936
Karlen-pypm,Cases,GB,2021-11-29,0.0435092450986168
MUNI-ARIMA,Cases,GB,2021-11-29,0.164465873966759
MUNI-VAR,Cases,GB,2021-11-29,0.164465873966759
RobertWalraven-ESG,Cases,GB,2021-11-29,0.164465873966759
USC-SIkJalpha,Cases,GB,2021-11-29,0.0435092450986168
epiforecasts-EpiNow2,Deaths,GB,2021-11-29,0.168262543092449
IEM_Health-CovidProject,Deaths,GB,2021-11-29,0.0685224833562629
ILM-EKF,Deaths,GB,2021-11-29,0.168262543092449
Karlen-pypm,Deaths,GB,2021-11-29,0.0685224833562629
MUNI-ARIMA,Deaths,GB,2021-11-29,0.0973462450975128
MUNI-LaggedRegARIMA,Deaths,GB,2021-11-29,0.0973462450975128
MUNI-VAR,Deaths,GB,2021-11-29,0.0973462450975128
RobertWalraven-ESG,Deaths,GB,2021-11-29,0.0973462450975128
UMass-MechBayes,Deaths,GB,2021-11-29,0.0685224833562629
USC-SIkJalpha,Deaths,GB,2021-11-29,0.0685224833562629
epiforecasts-EpiNow2,Cases,PL,2021-11-29,0.108946311853891
IEM_Health-CovidProject,Cases,PL,2021-11-29,0.0656383151695236
ILM-EKF,Cases,PL,2021-11-29,0.108946311853891
ITWW-county_repro,Cases,PL,2021-11-29,0.0656383151695236
Karlen-pypm,Cases,PL,2021-11-29,0.0656383151695236
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-11-29,0.0656383151695236
MUNI-ARIMA,Cases,PL,2021-11-29,0.129425828425025
MUNI-VAR,Cases,PL,2021-11-29,0.129425828425025
PL_GRedlarski-DistrictsSum,Cases,PL,2021-11-29,0.0656383151695236
RobertWalraven-ESG,Cases,PL,2021-11-29,0.129425828425025
USC-SIkJalpha,Cases,PL,2021-11-29,0.0656383151695236
epiforecasts-EpiNow2,Deaths,PL,2021-11-29,0.170998152687299
IEM_Health-CovidProject,Deaths,PL,2021-11-29,0.0675627321795768
ILM-EKF,Deaths,PL,2021-11-29,0.170998152687299
ITWW-county_repro,Deaths,PL,2021-11-29,0.0675627321795768
Karlen-pypm,Deaths,PL,2021-11-29,0.0675627321795768
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-11-29,0.0675627321795768
MUNI-ARIMA,Deaths,PL,2021-11-29,0.0631568253869855
MUNI-LaggedRegARIMA,Deaths,PL,2021-11-29,0.0631568253869855
MUNI-VAR,Deaths,PL,2021-11-29,0.0631568253869855
RobertWalraven-ESG,Deaths,PL,2021-11-29,0.0631568253869855
UMass-MechBayes,Deaths,PL,2021-11-29,0.0675627321795768
USC-SIkJalpha,Deaths,PL,2021-11-29,0.0675627321795768
epiforecasts-EpiNow2,Cases,CZ,2021-12-06,0.093364573096295
IEM_Health-CovidProject,Cases,CZ,2021-12-06,0.119384502748179
ILM-EKF,Cases,CZ,2021-12-06,0.093364573096295
Karlen-pypm,Cases,CZ,2021-12-06,0.119384502748179
MUNI-ARIMA,Cases,CZ,2021-12-06,0.111910947604898
MUNI-VAR,Cases,CZ,2021-12-06,0.111910947604898
MUNI_DMS-SEIAR,Cases,CZ,2021-12-06,0.119384502748179
RobertWalraven-ESG,Cases,CZ,2021-12-06,0.111910947604898
USC-SIkJalpha,Cases,CZ,2021-12-06,0.119384502748179
IEM_Health-CovidProject,Deaths,CZ,2021-12-06,0.0770295515288373
ILM-EKF,Deaths,CZ,2021-12-06,0.306242901241375
Karlen-pypm,Deaths,CZ,2021-12-06,0.0770295515288373
MUNI-ARIMA,Deaths,CZ,2021-12-06,0.0771523352786098
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-06,0.0771523352786098
MUNI-VAR,Deaths,CZ,2021-12-06,0.0771523352786098
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-06,0.0770295515288373
RobertWalraven-ESG,Deaths,CZ,2021-12-06,0.0771523352786098
UMass-MechBayes,Deaths,CZ,2021-12-06,0.0770295515288373
USC-SIkJalpha,Deaths,CZ,2021-12-06,0.0770295515288373
CovidMetrics-epiBATS,Cases,DE,2021-12-06,0.0817896272994866
epiforecasts-EpiNow2,Cases,DE,2021-12-06,0.17759804119125
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-06,0.0397056760524442
HZI-AgeExtendedSEIR,Cases,DE,2021-12-06,0.0397056760524442
IEM_Health-CovidProject,Cases,DE,2021-12-06,0.0397056760524442
ILM-EKF,Cases,DE,2021-12-06,0.17759804119125
itwm-dSEIR,Cases,DE,2021-12-06,0.0397056760524442
ITWW-county_repro,Cases,DE,2021-12-06,0.0397056760524442
Karlen-pypm,Cases,DE,2021-12-06,0.0397056760524442
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-12-06,0.0397056760524442
MUNI-ARIMA,Cases,DE,2021-12-06,0.0817896272994866
MUNI-VAR,Cases,DE,2021-12-06,0.0817896272994866
RobertWalraven-ESG,Cases,DE,2021-12-06,0.0817896272994866
USC-SIkJalpha,Cases,DE,2021-12-06,0.0397056760524442
epiforecasts-EpiNow2,Deaths,DE,2021-12-06,0.177758515923675
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-06,0.0333010652120099
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-06,0.0333010652120099
IEM_Health-CovidProject,Deaths,DE,2021-12-06,0.0333010652120099
ILM-EKF,Deaths,DE,2021-12-06,0.177758515923675
itwm-dSEIR,Deaths,DE,2021-12-06,0.0333010652120099
ITWW-county_repro,Deaths,DE,2021-12-06,0.0333010652120099
Karlen-pypm,Deaths,DE,2021-12-06,0.0333010652120099
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-06,0.0333010652120099
MUNI-ARIMA,Deaths,DE,2021-12-06,0.0861933453111403
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-06,0.0861933453111403
MUNI-VAR,Deaths,DE,2021-12-06,0.0861933453111403
RobertWalraven-ESG,Deaths,DE,2021-12-06,0.0861933453111403
UMass-MechBayes,Deaths,DE,2021-12-06,0.0333010652120099
USC-SIkJalpha,Deaths,DE,2021-12-06,0.0333010652120099
epiforecasts-EpiNow2,Cases,FR,2021-12-06,0.236058521705626
IEM_Health-CovidProject,Cases,FR,2021-12-06,0.0952543987268784
ILM-EKF,Cases,FR,2021-12-06,0.236058521705626
Karlen-pypm,Cases,FR,2021-12-06,0.0952543987268784
MUNI-ARIMA,Cases,FR,2021-12-06,0.0807065868027043
MUNI-VAR,Cases,FR,2021-12-06,0.0807065868027043
RobertWalraven-ESG,Cases,FR,2021-12-06,0.0807065868027043
USC-SIkJalpha,Cases,FR,2021-12-06,0.0952543987268784
epiforecasts-EpiNow2,Deaths,FR,2021-12-06,0.224790238225753
IEM_Health-CovidProject,Deaths,FR,2021-12-06,0.0804718589234577
ILM-EKF,Deaths,FR,2021-12-06,0.224790238225753
Karlen-pypm,Deaths,FR,2021-12-06,0.0804718589234577
MUNI-ARIMA,Deaths,FR,2021-12-06,0.0571330219636656
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-06,0.0571330219636656
MUNI-VAR,Deaths,FR,2021-12-06,0.0571330219636656
RobertWalraven-ESG,Deaths,FR,2021-12-06,0.0571330219636656
UMass-MechBayes,Deaths,FR,2021-12-06,0.0804718589234577
USC-SIkJalpha,Deaths,FR,2021-12-06,0.0804718589234577
epiforecasts-EpiNow2,Cases,GB,2021-12-06,0.197824213239973
IEM_Health-CovidProject,Cases,GB,2021-12-06,0.05227341216546
ILM-EKF,Cases,GB,2021-12-06,0.197824213239973
Karlen-pypm,Cases,GB,2021-12-06,0.05227341216546
MUNI-ARIMA,Cases,GB,2021-12-06,0.149177112341224
MUNI-VAR,Cases,GB,2021-12-06,0.149177112341224
RobertWalraven-ESG,Cases,GB,2021-12-06,0.149177112341224
USC-SIkJalpha,Cases,GB,2021-12-06,0.05227341216546
epiforecasts-EpiNow2,Deaths,GB,2021-12-06,0.154990528265052
IEM_Health-CovidProject,Deaths,GB,2021-12-06,0.0703075990817914
ILM-EKF,Deaths,GB,2021-12-06,0.154990528265052
Karlen-pypm,Deaths,GB,2021-12-06,0.0703075990817914
MUNI-ARIMA,Deaths,GB,2021-12-06,0.102197136785682
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-06,0.102197136785682
MUNI-VAR,Deaths,GB,2021-12-06,0.102197136785682
RobertWalraven-ESG,Deaths,GB,2021-12-06,0.102197136785682
UMass-MechBayes,Deaths,GB,2021-12-06,0.0703075990817914
USC-SIkJalpha,Deaths,GB,2021-12-06,0.0703075990817914
epiforecasts-EpiNow2,Cases,PL,2021-12-06,0.132433959055445
IEM_Health-CovidProject,Cases,PL,2021-12-06,0.0539420820522162
ILM-EKF,Cases,PL,2021-12-06,0.132433959055445
ITWW-county_repro,Cases,PL,2021-12-06,0.0539420820522162
Karlen-pypm,Cases,PL,2021-12-06,0.0539420820522162
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-06,0.0539420820522162
MUNI-ARIMA,Cases,PL,2021-12-06,0.137159863191938
MUNI-VAR,Cases,PL,2021-12-06,0.137159863191938
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-06,0.0539420820522162
RobertWalraven-ESG,Cases,PL,2021-12-06,0.137159863191938
USC-SIkJalpha,Cases,PL,2021-12-06,0.0539420820522162
epiforecasts-EpiNow2,Deaths,PL,2021-12-06,0.209333478514035
IEM_Health-CovidProject,Deaths,PL,2021-12-06,0.0537425796331442
ILM-EKF,Deaths,PL,2021-12-06,0.209333478514035
ITWW-county_repro,Deaths,PL,2021-12-06,0.0537425796331442
Karlen-pypm,Deaths,PL,2021-12-06,0.0537425796331442
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-06,0.0537425796331442
MUNI-ARIMA,Deaths,PL,2021-12-06,0.0647193912932661
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-06,0.0647193912932661
MUNI-VAR,Deaths,PL,2021-12-06,0.0647193912932661
RobertWalraven-ESG,Deaths,PL,2021-12-06,0.0647193912932661
UMass-MechBayes,Deaths,PL,2021-12-06,0.0537425796331442
USC-SIkJalpha,Deaths,PL,2021-12-06,0.0537425796331442
epiforecasts-EpiNow2,Cases,CZ,2021-12-13,0.104986837577887
