model,target_type,location,forecast_date,weights
USC-SIkJalpha,Cases,FR,2021-11-22,0.0934636852772071
IEM_Health-CovidProject,Deaths,FR,2021-11-22,0.0837833030529026
ILM-EKF,Deaths,FR,2021-11-22,0.399807105945635
Karlen-pypm,Deaths,FR,2021-11-22,0.0837833030529026
MUNI-ARIMA,Deaths,FR,2021-11-22,0.0662649204606885
MUNI-LaggedRegARIMA,Deaths,FR,2021-11-22,0.0662649204606885
MUNI-VAR,Deaths,FR,2021-11-22,0.0662649204606885
RobertWalraven-ESG,Deaths,FR,2021-11-22,0.0662649204606885
UMass-MechBayes,Deaths,FR,2021-11-22,0.0837833030529026
USC-SIkJalpha,Deaths,FR,2021-11-22,0.0837833030529026
IEM_Health-CovidProject,Cases,GB,2021-11-22,0.0499897201717258
ILM-EKF,Cases,GB,2021-11-22,0.263924503232718
Karlen-pypm,Cases,GB,2021-11-22,0.0499897201717258
MUNI-ARIMA,Cases,GB,2021-11-22,0.195368778750701
MUNI-VAR,Cases,GB,2021-11-22,0.195368778750701
RobertWalraven-ESG,Cases,GB,2021-11-22,0.195368778750701
USC-SIkJalpha,Cases,GB,2021-11-22,0.0499897201717258
IEM_Health-CovidProject,Deaths,GB,2021-11-22,0.0773484107455608
ILM-EKF,Deaths,GB,2021-11-22,0.281145110578041
Karlen-pypm,Deaths,GB,2021-11-22,0.0773484107455608
MUNI-ARIMA,Deaths,GB,2021-11-22,0.102365311609929
MUNI-LaggedRegARIMA,Deaths,GB,2021-11-22,0.102365311609929
MUNI-VAR,Deaths,GB,2021-11-22,0.102365311609929
RobertWalraven-ESG,Deaths,GB,2021-11-22,0.102365311609929
UMass-MechBayes,Deaths,GB,2021-11-22,0.0773484107455608
USC-SIkJalpha,Deaths,GB,2021-11-22,0.0773484107455608
IEM_Health-CovidProject,Cases,PL,2021-11-22,0.0605896418831597
ILM-EKF,Cases,PL,2021-11-22,0.28679422998089
ITWW-county_repro,Cases,PL,2021-11-22,0.0605896418831597
Karlen-pypm,Cases,PL,2021-11-22,0.0605896418831597
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-11-22,0.0605896418831597
MUNI-ARIMA,Cases,PL,2021-11-22,0.116555972906717
MUNI-VAR,Cases,PL,2021-11-22,0.116555972906717
PL_GRedlarski-DistrictsSum,Cases,PL,2021-11-22,0.0605896418831597
RobertWalraven-ESG,Cases,PL,2021-11-22,0.116555972906717
USC-SIkJalpha,Cases,PL,2021-11-22,0.0605896418831597
IEM_Health-CovidProject,Deaths,PL,2021-11-22,0.0628953531743564
ILM-EKF,Deaths,PL,2021-11-22,0.422271686746429
ITWW-county_repro,Deaths,PL,2021-11-22,0.0628953531743564
Karlen-pypm,Deaths,PL,2021-11-22,0.0628953531743564
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-11-22,0.0628953531743564
MUNI-ARIMA,Deaths,PL,2021-11-22,0.0500890485518583
MUNI-LaggedRegARIMA,Deaths,PL,2021-11-22,0.0500890485518583
MUNI-VAR,Deaths,PL,2021-11-22,0.0500890485518583
RobertWalraven-ESG,Deaths,PL,2021-11-22,0.0500890485518583
UMass-MechBayes,Deaths,PL,2021-11-22,0.0628953531743564
USC-SIkJalpha,Deaths,PL,2021-11-22,0.0628953531743564
epiforecasts-EpiNow2,Cases,CZ,2021-11-29,0.134491369872113
IEM_Health-CovidProject,Cases,CZ,2021-11-29,0.0962992221393844
ILM-EKF,Cases,CZ,2021-11-29,0.134491369872113
Karlen-pypm,Cases,CZ,2021-11-29,0.0962992221393844
MUNI-ARIMA,Cases,CZ,2021-11-29,0.115273457232745
MUNI-VAR,Cases,CZ,2021-11-29,0.115273457232745
MUNI_DMS-SEIAR,Cases,CZ,2021-11-29,0.0962992221393844
RobertWalraven-ESG,Cases,CZ,2021-11-29,0.115273457232745
USC-SIkJalpha,Cases,CZ,2021-11-29,0.0962992221393844
IEM_Health-CovidProject,Deaths,CZ,2021-11-29,0.0864103333644356
ILM-EKF,Deaths,CZ,2021-11-29,0.34026425740398
Karlen-pypm,Deaths,CZ,2021-11-29,0.0864103333644356
MUNI-ARIMA,Deaths,CZ,2021-11-29,0.0569210189434606
MUNI-LaggedRegARIMA,Deaths,CZ,2021-11-29,0.0569210189434606
MUNI-VAR,Deaths,CZ,2021-11-29,0.0569210189434606
MUNI_DMS-SEIAR,Deaths,CZ,2021-11-29,0.0864103333644356
RobertWalraven-ESG,Deaths,CZ,2021-11-29,0.0569210189434606
UMass-MechBayes,Deaths,CZ,2021-11-29,0.0864103333644356
USC-SIkJalpha,Deaths,CZ,2021-11-29,0.0864103333644356
CovidMetrics-epiBATS,Cases,DE,2021-11-29,0.0393285274944797
epiforecasts-EpiNow2,Cases,DE,2021-11-29,0.248966684803062
FIAS_FZJ-Epi1Ger,Cases,DE,2021-11-29,0.0381779991151848
HZI-AgeExtendedSEIR,Cases,DE,2021-11-29,0.0381779991151848
IEM_Health-CovidProject,Cases,DE,2021-11-29,0.0381779991151848
ILM-EKF,Cases,DE,2021-11-29,0.248966684803062
itwm-dSEIR,Cases,DE,2021-11-29,0.0381779991151848
ITWW-county_repro,Cases,DE,2021-11-29,0.0381779991151848
Karlen-pypm,Cases,DE,2021-11-29,0.0381779991151848
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-11-29,0.0381779991151848
MUNI-ARIMA,Cases,DE,2021-11-29,0.0393285274944797
MUNI-VAR,Cases,DE,2021-11-29,0.0393285274944797
RobertWalraven-ESG,Cases,DE,2021-11-29,0.0393285274944797
UNIPV-BayesINGARCHX,Cases,DE,2021-11-29,0.0393285274944797
USC-SIkJalpha,Cases,DE,2021-11-29,0.0381779991151848
epiforecasts-EpiNow2,Deaths,DE,2021-11-29,0.204880225666545
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-11-29,0.0337280119841005
HZI-AgeExtendedSEIR,Deaths,DE,2021-11-29,0.0337280119841005
IEM_Health-CovidProject,Deaths,DE,2021-11-29,0.0337280119841005
ILM-EKF,Deaths,DE,2021-11-29,0.204880225666545
itwm-dSEIR,Deaths,DE,2021-11-29,0.0337280119841005
ITWW-county_repro,Deaths,DE,2021-11-29,0.0337280119841005
Karlen-pypm,Deaths,DE,2021-11-29,0.0337280119841005
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-11-29,0.0337280119841005
MUNI-ARIMA,Deaths,DE,2021-11-29,0.0716718602025011
MUNI-LaggedRegARIMA,Deaths,DE,2021-11-29,0.0716718602025011
MUNI-VAR,Deaths,DE,2021-11-29,0.0716718602025011
RobertWalraven-ESG,Deaths,DE,2021-11-29,0.0716718602025011
UMass-MechBayes,Deaths,DE,2021-11-29,0.0337280119841005
USC-SIkJalpha,Deaths,DE,2021-11-29,0.0337280119841005
epiforecasts-EpiNow2,Cases,FR,2021-11-29,0.214738235577771
IEM_Health-CovidProject,Cases,FR,2021-11-29,0.0979990033256306
ILM-EKF,Cases,FR,2021-11-29,0.214738235577771
Karlen-pypm,Cases,FR,2021-11-29,0.0979990033256306
MUNI-ARIMA,Cases,FR,2021-11-29,0.0921755062891888
MUNI-VAR,Cases,FR,2021-11-29,0.0921755062891888
RobertWalraven-ESG,Cases,FR,2021-11-29,0.0921755062891888
USC-SIkJalpha,Cases,FR,2021-11-29,0.0979990033256306
epiforecasts-EpiNow2,Deaths,FR,2021-11-29,0.219453169314412
IEM_Health-CovidProject,Deaths,FR,2021-11-29,0.0756505211364595
ILM-EKF,Deaths,FR,2021-11-29,0.219453169314412
Karlen-pypm,Deaths,FR,2021-11-29,0.0756505211364595
MUNI-ARIMA,Deaths,FR,2021-11-29,0.0646228942063344
MUNI-LaggedRegARIMA,Deaths,FR,2021-11-29,0.0646228942063344
MUNI-VAR,Deaths,FR,2021-11-29,0.0646228942063344
RobertWalraven-ESG,Deaths,FR,2021-11-29,0.0646228942063344
UMass-MechBayes,Deaths,FR,2021-11-29,0.0756505211364595
USC-SIkJalpha,Deaths,FR,2021-11-29,0.0756505211364595
epiforecasts-EpiNow2,Cases,GB,2021-11-29,0.181176825716261
IEM_Health-CovidProject,Cases,GB,2021-11-29,0.0462574989983869
ILM-EKF,Cases,GB,2021-11-29,0.181176825716261
Karlen-pypm,Cases,GB,2021-11-29,0.0462574989983869
MUNI-ARIMA,Cases,GB,2021-11-29,0.166291283857439
MUNI-VAR,Cases,GB,2021-11-29,0.166291283857439
RobertWalraven-ESG,Cases,GB,2021-11-29,0.166291283857439
USC-SIkJalpha,Cases,GB,2021-11-29,0.0462574989983869
epiforecasts-EpiNow2,Deaths,GB,2021-11-29,0.176335057092409
IEM_Health-CovidProject,Deaths,GB,2021-11-29,0.0658504429588026
ILM-EKF,Deaths,GB,2021-11-29,0.176335057092409
Karlen-pypm,Deaths,GB,2021-11-29,0.0658504429588026
MUNI-ARIMA,Deaths,GB,2021-11-29,0.0959820284949927
MUNI-LaggedRegARIMA,Deaths,GB,2021-11-29,0.0959820284949927
MUNI-VAR,Deaths,GB,2021-11-29,0.0959820284949927
RobertWalraven-ESG,Deaths,GB,2021-11-29,0.0959820284949927
UMass-MechBayes,Deaths,GB,2021-11-29,0.0658504429588026
USC-SIkJalpha,Deaths,GB,2021-11-29,0.0658504429588026
epiforecasts-EpiNow2,Cases,PL,2021-11-29,0.102351989556961
IEM_Health-CovidProject,Cases,PL,2021-11-29,0.0658097409431119
ILM-EKF,Cases,PL,2021-11-29,0.102351989556961
ITWW-county_repro,Cases,PL,2021-11-29,0.0658097409431119
Karlen-pypm,Cases,PL,2021-11-29,0.0658097409431119
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-11-29,0.0658097409431119
MUNI-ARIMA,Cases,PL,2021-11-29,0.133479191742469
MUNI-VAR,Cases,PL,2021-11-29,0.133479191742469
PL_GRedlarski-DistrictsSum,Cases,PL,2021-11-29,0.0658097409431119
RobertWalraven-ESG,Cases,PL,2021-11-29,0.133479191742469
USC-SIkJalpha,Cases,PL,2021-11-29,0.0658097409431119
epiforecasts-EpiNow2,Deaths,PL,2021-11-29,0.166566163809918
IEM_Health-CovidProject,Deaths,PL,2021-11-29,0.067276557787208
ILM-EKF,Deaths,PL,2021-11-29,0.166566163809918
ITWW-county_repro,Deaths,PL,2021-11-29,0.067276557787208
Karlen-pypm,Deaths,PL,2021-11-29,0.067276557787208
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-11-29,0.067276557787208
MUNI-ARIMA,Deaths,PL,2021-11-29,0.0658020814142289
MUNI-LaggedRegARIMA,Deaths,PL,2021-11-29,0.0658020814142289
MUNI-VAR,Deaths,PL,2021-11-29,0.0658020814142289
RobertWalraven-ESG,Deaths,PL,2021-11-29,0.0658020814142289
UMass-MechBayes,Deaths,PL,2021-11-29,0.067276557787208
USC-SIkJalpha,Deaths,PL,2021-11-29,0.067276557787208
epiforecasts-EpiNow2,Cases,CZ,2021-12-06,0.0898456737812531
IEM_Health-CovidProject,Cases,CZ,2021-12-06,0.117538216361966
ILM-EKF,Cases,CZ,2021-12-06,0.0898456737812531
Karlen-pypm,Cases,CZ,2021-12-06,0.117538216361966
MUNI-ARIMA,Cases,CZ,2021-12-06,0.116718595663211
MUNI-VAR,Cases,CZ,2021-12-06,0.116718595663211
MUNI_DMS-SEIAR,Cases,CZ,2021-12-06,0.117538216361966
RobertWalraven-ESG,Cases,CZ,2021-12-06,0.116718595663211
USC-SIkJalpha,Cases,CZ,2021-12-06,0.117538216361966
IEM_Health-CovidProject,Deaths,CZ,2021-12-06,0.0740876854428941
ILM-EKF,Deaths,CZ,2021-12-06,0.295357229825383
Karlen-pypm,Deaths,CZ,2021-12-06,0.0740876854428941
MUNI-ARIMA,Deaths,CZ,2021-12-06,0.0835510857400365
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-06,0.0835510857400365
MUNI-VAR,Deaths,CZ,2021-12-06,0.0835510857400365
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-06,0.0740876854428941
RobertWalraven-ESG,Deaths,CZ,2021-12-06,0.0835510857400365
UMass-MechBayes,Deaths,CZ,2021-12-06,0.0740876854428941
USC-SIkJalpha,Deaths,CZ,2021-12-06,0.0740876854428941
CovidMetrics-epiBATS,Cases,DE,2021-12-06,0.0954030482023003
epiforecasts-EpiNow2,Cases,DE,2021-12-06,0.157754618370933
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-06,0.0378598213061165
HZI-AgeExtendedSEIR,Cases,DE,2021-12-06,0.0378598213061165
IEM_Health-CovidProject,Cases,DE,2021-12-06,0.0378598213061165
ILM-EKF,Cases,DE,2021-12-06,0.157754618370933
itwm-dSEIR,Cases,DE,2021-12-06,0.0378598213061165
ITWW-county_repro,Cases,DE,2021-12-06,0.0378598213061165
Karlen-pypm,Cases,DE,2021-12-06,0.0378598213061165
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-12-06,0.0378598213061165
MUNI-ARIMA,Cases,DE,2021-12-06,0.0954030482023003
MUNI-VAR,Cases,DE,2021-12-06,0.0954030482023003
RobertWalraven-ESG,Cases,DE,2021-12-06,0.0954030482023003
USC-SIkJalpha,Cases,DE,2021-12-06,0.0378598213061165
epiforecasts-EpiNow2,Deaths,DE,2021-12-06,0.175898349091064
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-06,0.0318060921453611
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-06,0.0318060921453611
IEM_Health-CovidProject,Deaths,DE,2021-12-06,0.0318060921453611
ILM-EKF,Deaths,DE,2021-12-06,0.175898349091064
itwm-dSEIR,Deaths,DE,2021-12-06,0.0318060921453611
ITWW-county_repro,Deaths,DE,2021-12-06,0.0318060921453611
Karlen-pypm,Deaths,DE,2021-12-06,0.0318060921453611
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-06,0.0318060921453611
MUNI-ARIMA,Deaths,DE,2021-12-06,0.0904871181274056
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-06,0.0904871181274056
MUNI-VAR,Deaths,DE,2021-12-06,0.0904871181274056
RobertWalraven-ESG,Deaths,DE,2021-12-06,0.0904871181274056
UMass-MechBayes,Deaths,DE,2021-12-06,0.0318060921453611
USC-SIkJalpha,Deaths,DE,2021-12-06,0.0318060921453611
epiforecasts-EpiNow2,Cases,FR,2021-12-06,0.243036440026221
IEM_Health-CovidProject,Cases,FR,2021-12-06,0.0949122825879661
ILM-EKF,Cases,FR,2021-12-06,0.243036440026221
Karlen-pypm,Cases,FR,2021-12-06,0.0949122825879661
MUNI-ARIMA,Cases,FR,2021-12-06,0.0763967573945535
MUNI-VAR,Cases,FR,2021-12-06,0.0763967573945535
RobertWalraven-ESG,Cases,FR,2021-12-06,0.0763967573945535
USC-SIkJalpha,Cases,FR,2021-12-06,0.0949122825879661
epiforecasts-EpiNow2,Deaths,FR,2021-12-06,0.233244465269544
IEM_Health-CovidProject,Deaths,FR,2021-12-06,0.0781690490644256
ILM-EKF,Deaths,FR,2021-12-06,0.233244465269544
Karlen-pypm,Deaths,FR,2021-12-06,0.0781690490644256
MUNI-ARIMA,Deaths,FR,2021-12-06,0.0552087183008024
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-06,0.0552087183008024
MUNI-VAR,Deaths,FR,2021-12-06,0.0552087183008024
RobertWalraven-ESG,Deaths,FR,2021-12-06,0.0552087183008024
UMass-MechBayes,Deaths,FR,2021-12-06,0.0781690490644256
USC-SIkJalpha,Deaths,FR,2021-12-06,0.0781690490644256
epiforecasts-EpiNow2,Cases,GB,2021-12-06,0.207215243650351
IEM_Health-CovidProject,Cases,GB,2021-12-06,0.0492024203996899
ILM-EKF,Cases,GB,2021-12-06,0.207215243650351
Karlen-pypm,Cases,GB,2021-12-06,0.0492024203996899
MUNI-ARIMA,Cases,GB,2021-12-06,0.145987417166743
MUNI-VAR,Cases,GB,2021-12-06,0.145987417166743
RobertWalraven-ESG,Cases,GB,2021-12-06,0.145987417166743
USC-SIkJalpha,Cases,GB,2021-12-06,0.0492024203996899
epiforecasts-EpiNow2,Deaths,GB,2021-12-06,0.158605639424868
IEM_Health-CovidProject,Deaths,GB,2021-12-06,0.0706947234339139
ILM-EKF,Deaths,GB,2021-12-06,0.158605639424868
Karlen-pypm,Deaths,GB,2021-12-06,0.0706947234339139
MUNI-ARIMA,Deaths,GB,2021-12-06,0.100002456853652
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-06,0.100002456853652
MUNI-VAR,Deaths,GB,2021-12-06,0.100002456853652
RobertWalraven-ESG,Deaths,GB,2021-12-06,0.100002456853652
UMass-MechBayes,Deaths,GB,2021-12-06,0.0706947234339139
USC-SIkJalpha,Deaths,GB,2021-12-06,0.0706947234339139
epiforecasts-EpiNow2,Cases,PL,2021-12-06,0.131353117175559
IEM_Health-CovidProject,Cases,PL,2021-12-06,0.0529875038809556
ILM-EKF,Cases,PL,2021-12-06,0.131353117175559
ITWW-county_repro,Cases,PL,2021-12-06,0.0529875038809556
Karlen-pypm,Cases,PL,2021-12-06,0.0529875038809556
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-06,0.0529875038809556
MUNI-ARIMA,Cases,PL,2021-12-06,0.139789580787716
MUNI-VAR,Cases,PL,2021-12-06,0.139789580787716
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-06,0.0529875038809556
RobertWalraven-ESG,Cases,PL,2021-12-06,0.139789580787716
USC-SIkJalpha,Cases,PL,2021-12-06,0.0529875038809556
epiforecasts-EpiNow2,Deaths,PL,2021-12-06,0.20542230082301
IEM_Health-CovidProject,Deaths,PL,2021-12-06,0.0527968962682221
ILM-EKF,Deaths,PL,2021-12-06,0.20542230082301
ITWW-county_repro,Deaths,PL,2021-12-06,0.0527968962682221
Karlen-pypm,Deaths,PL,2021-12-06,0.0527968962682221
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-06,0.0527968962682221
MUNI-ARIMA,Deaths,PL,2021-12-06,0.0680935051861619
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-06,0.0680935051861619
MUNI-VAR,Deaths,PL,2021-12-06,0.0680935051861619
RobertWalraven-ESG,Deaths,PL,2021-12-06,0.0680935051861619
UMass-MechBayes,Deaths,PL,2021-12-06,0.0527968962682221
USC-SIkJalpha,Deaths,PL,2021-12-06,0.0527968962682221
epiforecasts-EpiNow2,Cases,CZ,2021-12-13,0.106116971933645
IEM_Health-CovidProject,Cases,CZ,2021-12-13,0.124435868177628
ILM-EKF,Cases,CZ,2021-12-13,0.106116971933645
MUNI-ARIMA,Cases,CZ,2021-12-13,0.138152817199942
MUNI-VAR,Cases,CZ,2021-12-13,0.138152817199942
MUNI_DMS-SEIAR,Cases,CZ,2021-12-13,0.124435868177628
RobertWalraven-ESG,Cases,CZ,2021-12-13,0.138152817199942
USC-SIkJalpha,Cases,CZ,2021-12-13,0.124435868177628
IEM_Health-CovidProject,Deaths,CZ,2021-12-13,0.0718702025289811
ILM-EKF,Deaths,CZ,2021-12-13,0.26766770152494
MUNI-ARIMA,Deaths,CZ,2021-12-13,0.111212872089784
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-13,0.111212872089784
MUNI-VAR,Deaths,CZ,2021-12-13,0.111212872089784
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-13,0.0718702025289811
RobertWalraven-ESG,Deaths,CZ,2021-12-13,0.111212872089784
UMass-MechBayes,Deaths,CZ,2021-12-13,0.0718702025289811
USC-SIkJalpha,Deaths,CZ,2021-12-13,0.0718702025289811
epiforecasts-EpiNow2,Cases,DE,2021-12-13,0.124209151376614
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-13,0.0357513434837485
HZI-AgeExtendedSEIR,Cases,DE,2021-12-13,0.0357513434837485
IEM_Health-CovidProject,Cases,DE,2021-12-13,0.0357513434837485
ILM-EKF,Cases,DE,2021-12-13,0.124209151376614
itwm-dSEIR,Cases,DE,2021-12-13,0.0357513434837485
ITWW-county_repro,Cases,DE,2021-12-13,0.0357513434837485
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-12-13,0.0357513434837485
MUNI-ARIMA,Cases,DE,2021-12-13,0.167107430953511
MUNI-VAR,Cases,DE,2021-12-13,0.167107430953511
RobertWalraven-ESG,Cases,DE,2021-12-13,0.167107430953511
USC-SIkJalpha,Cases,DE,2021-12-13,0.0357513434837485
epiforecasts-EpiNow2,Deaths,DE,2021-12-13,0.167170199306662
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-13,0.0280171845489019
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-13,0.0280171845489019
IEM_Health-CovidProject,Deaths,DE,2021-12-13,0.0280171845489019
ILM-EKF,Deaths,DE,2021-12-13,0.167170199306662
itwm-dSEIR,Deaths,DE,2021-12-13,0.0280171845489019
ITWW-county_repro,Deaths,DE,2021-12-13,0.0280171845489019
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-13,0.0280171845489019
MUNI-ARIMA,Deaths,DE,2021-12-13,0.110380531248865
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-13,0.110380531248865
MUNI-VAR,Deaths,DE,2021-12-13,0.110380531248865
RobertWalraven-ESG,Deaths,DE,2021-12-13,0.110380531248865
UMass-MechBayes,Deaths,DE,2021-12-13,0.0280171845489019
USC-SIkJalpha,Deaths,DE,2021-12-13,0.0280171845489019
epiforecasts-EpiNow2,Cases,FR,2021-12-13,0.192343673292491
IEM_Health-CovidProject,Cases,FR,2021-12-13,0.195108855076295
ILM-EKF,Cases,FR,2021-12-13,0.192343673292491
MUNI-ARIMA,Cases,FR,2021-12-13,0.0750316477541431
MUNI-VAR,Cases,FR,2021-12-13,0.0750316477541431
RobertWalraven-ESG,Cases,FR,2021-12-13,0.0750316477541431
USC-SIkJalpha,Cases,FR,2021-12-13,0.195108855076295
epiforecasts-EpiNow2,Deaths,FR,2021-12-13,0.193840340977457
IEM_Health-CovidProject,Deaths,FR,2021-12-13,0.126615257817455
ILM-EKF,Deaths,FR,2021-12-13,0.193840340977457
MUNI-ARIMA,Deaths,FR,2021-12-13,0.0581183861481802
MUNI-LaggedRegARIMA,Deaths,FR,2021-12-13,0.0581183861481802
MUNI-VAR,Deaths,FR,2021-12-13,0.0581183861481802
RobertWalraven-ESG,Deaths,FR,2021-12-13,0.0581183861481802
UMass-MechBayes,Deaths,FR,2021-12-13,0.126615257817455
USC-SIkJalpha,Deaths,FR,2021-12-13,0.126615257817455
epiforecasts-EpiNow2,Cases,GB,2021-12-13,0.260431341055597
IEM_Health-CovidProject,Cases,GB,2021-12-13,0.0539652542049564
ILM-EKF,Cases,GB,2021-12-13,0.260431341055597
MUNI-ARIMA,Cases,GB,2021-12-13,0.123735603159631
MUNI-VAR,Cases,GB,2021-12-13,0.123735603159631
RobertWalraven-ESG,Cases,GB,2021-12-13,0.123735603159631
USC-SIkJalpha,Cases,GB,2021-12-13,0.0539652542049564
epiforecasts-EpiNow2,Deaths,GB,2021-12-13,0.132620685905301
IEM_Health-CovidProject,Deaths,GB,2021-12-13,0.107087244438607
ILM-EKF,Deaths,GB,2021-12-13,0.132620685905301
MUNI-ARIMA,Deaths,GB,2021-12-13,0.103374223718394
MUNI-LaggedRegARIMA,Deaths,GB,2021-12-13,0.103374223718394
MUNI-VAR,Deaths,GB,2021-12-13,0.103374223718394
RobertWalraven-ESG,Deaths,GB,2021-12-13,0.103374223718394
UMass-MechBayes,Deaths,GB,2021-12-13,0.107087244438607
USC-SIkJalpha,Deaths,GB,2021-12-13,0.107087244438607
epiforecasts-EpiNow2,Cases,PL,2021-12-13,0.153908448248709
IEM_Health-CovidProject,Cases,PL,2021-12-13,0.0509764990457926
ILM-EKF,Cases,PL,2021-12-13,0.153908448248709
ITWW-county_repro,Cases,PL,2021-12-13,0.0509764990457926
MIT_CovidAnalytics-DELPHI,Cases,PL,2021-12-13,0.0509764990457926
MUNI-ARIMA,Cases,PL,2021-12-13,0.14576686942454
MUNI-VAR,Cases,PL,2021-12-13,0.14576686942454
PL_GRedlarski-DistrictsSum,Cases,PL,2021-12-13,0.0509764990457926
RobertWalraven-ESG,Cases,PL,2021-12-13,0.14576686942454
USC-SIkJalpha,Cases,PL,2021-12-13,0.0509764990457926
epiforecasts-EpiNow2,Deaths,PL,2021-12-13,0.215271168666517
IEM_Health-CovidProject,Deaths,PL,2021-12-13,0.0554999588086907
ILM-EKF,Deaths,PL,2021-12-13,0.215271168666517
ITWW-county_repro,Deaths,PL,2021-12-13,0.0554999588086907
MIT_CovidAnalytics-DELPHI,Deaths,PL,2021-12-13,0.0554999588086907
MUNI-ARIMA,Deaths,PL,2021-12-13,0.0729894671558781
MUNI-LaggedRegARIMA,Deaths,PL,2021-12-13,0.0729894671558781
MUNI-VAR,Deaths,PL,2021-12-13,0.0729894671558781
RobertWalraven-ESG,Deaths,PL,2021-12-13,0.0729894671558781
UMass-MechBayes,Deaths,PL,2021-12-13,0.0554999588086907
USC-SIkJalpha,Deaths,PL,2021-12-13,0.0554999588086907
epiforecasts-EpiNow2,Cases,CZ,2021-12-20,0.278008058887188
IEM_Health-CovidProject,Cases,CZ,2021-12-20,0.133535188681663
MUNI-ARIMA,Cases,CZ,2021-12-20,0.107128791689274
MUNI-VAR,Cases,CZ,2021-12-20,0.107128791689274
MUNI_DMS-SEIAR,Cases,CZ,2021-12-20,0.133535188681663
RobertWalraven-ESG,Cases,CZ,2021-12-20,0.107128791689274
USC-SIkJalpha,Cases,CZ,2021-12-20,0.133535188681663
epiforecasts-EpiNow2,Deaths,CZ,2021-12-20,0.253125794274394
IEM_Health-CovidProject,Deaths,CZ,2021-12-20,0.0747879906745425
MUNI-ARIMA,Deaths,CZ,2021-12-20,0.111930560756859
MUNI-LaggedRegARIMA,Deaths,CZ,2021-12-20,0.111930560756859
MUNI-VAR,Deaths,CZ,2021-12-20,0.111930560756859
MUNI_DMS-SEIAR,Deaths,CZ,2021-12-20,0.0747879906745425
RobertWalraven-ESG,Deaths,CZ,2021-12-20,0.111930560756859
UMass-MechBayes,Deaths,CZ,2021-12-20,0.0747879906745425
USC-SIkJalpha,Deaths,CZ,2021-12-20,0.0747879906745425
CovidMetrics-epiBATS,Cases,DE,2021-12-20,0.0881746806880737
epiforecasts-EpiNow2,Cases,DE,2021-12-20,0.329827188583555
FIAS_FZJ-Epi1Ger,Cases,DE,2021-12-20,0.0529123481106918
HZI-AgeExtendedSEIR,Cases,DE,2021-12-20,0.0529123481106918
IEM_Health-CovidProject,Cases,DE,2021-12-20,0.0529123481106918
itwm-dSEIR,Cases,DE,2021-12-20,0.0529123481106918
ITWW-county_repro,Cases,DE,2021-12-20,0.0529123481106918
MUNI-ARIMA,Cases,DE,2021-12-20,0.0881746806880737
MUNI-VAR,Cases,DE,2021-12-20,0.0881746806880737
RobertWalraven-ESG,Cases,DE,2021-12-20,0.0881746806880737
USC-SIkJalpha,Cases,DE,2021-12-20,0.0529123481106918
epiforecasts-EpiNow2,Deaths,DE,2021-12-20,0.334029943377848
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-12-20,0.0349461054828397
HZI-AgeExtendedSEIR,Deaths,DE,2021-12-20,0.0349461054828397
IEM_Health-CovidProject,Deaths,DE,2021-12-20,0.0349461054828397
itwm-dSEIR,Deaths,DE,2021-12-20,0.0349461054828397
ITWW-county_repro,Deaths,DE,2021-12-20,0.0349461054828397
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-12-20,0.0349461054828397
MUNI-ARIMA,Deaths,DE,2021-12-20,0.0966003031898585
MUNI-LaggedRegARIMA,Deaths,DE,2021-12-20,0.0966003031898585
MUNI-VAR,Deaths,DE,2021-12-20,0.0966003031898585
RobertWalraven-ESG,Deaths,DE,2021-12-20,0.0966003031898585
UMass-MechBayes,Deaths,DE,2021-12-20,0.0349461054828397
