model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.35,47172.590908517,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.35,2482.57066800244,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.35,38184.5644855575,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.35,2291.00778468978,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.35,33382.3202148622,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.35,2098.75414864299,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.4,61568.3306759836,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.4,2742.81912542607,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.4,49145.1519439462,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.4,2561.65929457548,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.4,40731.4048699716,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.4,2372.2331313258,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.4,36340.0998958715,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.4,2193.18101281881,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.45,62912.5868979385,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.45,2810.82111537727,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.45,51114.8394247728,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.45,2631.13246238268,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.45,43293.5685982387,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.45,2456.63169348958,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.45,39707.8819928117,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.45,2292.23104367253,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.5,64237.358694723,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.5,2871.27645436559,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.5,53172.4910519085,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.5,2704.69050658958,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.5,45922.2284408172,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.5,2532.38906997365,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.5,42882.3319817507,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.5,2387.49235555801,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.55,65610.3112207016,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.55,2945.60375896978,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.55,55282.8330218998,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.55,2777.49401668884,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.55,48782.704814709,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.55,2611.27230349199,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.55,46485.0269918517,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.55,2486.36924363811,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.6,67067.7002097984,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.6,3025.99935619984,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.6,57600.8352155853,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.6,2850.2099376947,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.6,51819.0736822704,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.6,2699.98457158657,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.6,50624.2184703562,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.6,2584.21190652415,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.65,68572.5015819558,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.65,3101.02443312536,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.65,60221.8190091597,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.65,2927.44748019682,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.65,55711.5737416841,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.65,2797.6766959169,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.65,55371.2067057843,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.65,2695.57203073085,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.7,70617.328262081,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.7,3187.44166193505,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.7,64143.5997942917,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.7,3016.45354531553,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.7,62301.28811805,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.7,2893.54619595061,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.7,66096.4486294322,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.7,2819.1013522264,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.75,72401.0499175866,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.75,3285.34571494125,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.75,67296.9776041622,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.75,3117.42487797585,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.75,66804.1570965626,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.75,3012.6181011543,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.75,72113.3119660146,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.75,2969.2671393743,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.8,74450.129744053,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.8,3398.29599882468,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.8,70942.8491317761,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.8,3238.84821736621,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.8,72217.1474734428,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.8,3143.00296225412,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.8,79906.6926351068,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.8,3136.6127800617,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.85,76931.617626994,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.85,3524.42458359086,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.85,75621.5075682456,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.85,3387.56931151942,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.85,79165.3868847624,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.85,3309.69243873213,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.85,89998.7971857324,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.85,3360.96315147349,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.9,80283.9940511857,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.9,3707.7366451714,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.9,81842.7940699044,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.9,3590.8562708792,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.9,89934.0588963238,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.9,3517.75558550283,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.9,105303.826586187,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.9,3676.33663002633,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.95,85254.5532153512,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.95,3971.51232854228,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.95,92401.3949363099,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.95,3879.4168431654,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.95,108315.022441708,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.95,3895.70751496389,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.95,131538.305287021,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.95,4272.16075327541,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.975,89266.6875514824,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.975,4256.35826798538,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.975,100889.734621943,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.975,4204.27422843994,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.975,123835.331228059,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.975,4333.98026443848,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.975,154759.093778179,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.975,4954.27750404198,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-08,81842,37975841,2022-01-03,0.99,94228.5279434535,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-08,2161,37975841,2022-01-03,0.99,4527.15714863392,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-03,0.99,109343.659402964,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-03,0.99,4582.23107802099,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-03,0.99,138938.239022715,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-03,0.99,5010.09427210538,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-03,0.99,178534.616182659,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-03,0.99,6148.38172304991,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.01,52851.1203085867,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.01,1111.69008877114,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.01,43864.4487726743,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.01,924.257825630423,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.01,37518.2605778796,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.01,753.572686765486,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.01,35738.6438333472,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.01,628.537710333751,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.025,55695.669110267,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.025,1269.16022725366,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.025,47555.3204189071,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.025,1062.24982726102,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.025,42193.3347238773,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.025,906.862101366111,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.025,40453.1566401576,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.025,776.672682380152,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.05,58382.9625678704,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.05,1392.90712448266,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.05,51186.9293052713,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.05,1220.18005647374,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.05,46728.340984972,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.05,1058.47362484352,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.05,45594.5551272029,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.05,927.143496082937,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.1,61830.0406996997,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.1,1543.12135039381,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.1,55855.3463766795,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.1,1395.30487207859,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.1,52724.039799402,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.1,1235.71307671408,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.1,53092.8281135157,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.1,1109.34346855727,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.15,64408.4643940355,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.15,1668.71683272046,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.15,59266.3173886262,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.15,1523.43909401313,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.15,57248.0937926182,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.15,1375.87557515746,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.15,58986.3864289615,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.15,1241.23175591255,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.2,66402.3788957733,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.2,1762.66333771278,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.2,62270.4867798085,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.2,1622.24347282112,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.2,61117.7450180759,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.2,1492.63112907731,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.2,63633.8602793792,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.2,1368.14912326574,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.25,68133.9885349322,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.25,1841.45744539124,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.25,65121.6964042298,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.25,1712.91033192433,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.25,64742.8286630403,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.25,1595.35941925798,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.25,68439.6159195444,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.25,1488.94136316445,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.3,69792.3809838685,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.3,1917.08343770629,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.3,67703.8072051525,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.3,1794.80217737848,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.3,68428.6591292316,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.3,1691.3707949476,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.3,73230.2353527872,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.3,1609.10890121822,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.35,71432.1950465343,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.35,1995.62654782453,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.35,70731.9473763291,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.35,1869.4084922343,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.35,72602.6031786124,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.35,1781.22412458335,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.35,77757.89851461,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.35,1707.75353007242,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.4,72977.9998185843,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.4,2061.82668137646,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.4,73171.2430302578,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.4,1946.83087343736,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.4,76147.3552733741,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.4,1874.12738366732,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.4,82507.4595528836,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.4,1810.20295728465,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.45,74480.836124947,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.45,2129.14286760383,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.45,75606.2539859994,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.45,2025.75096358036,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.45,79719.0956693338,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.45,1967.28222374137,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.45,87082.6556397174,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.45,1923.01438533236,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.5,75895.8690838149,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.5,2200.95598364147,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.5,78242.4149395724,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.5,2101.43110409314,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.5,83558.729425202,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.5,2066.57197688022,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-02-05,324690,37975841,2022-01-10,0.5,91973.4288867231,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-02-05,1440,37975841,2022-01-10,0.5,2027.41993547641,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-15,96285,37975841,2022-01-10,0.55,77573.9549785611,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-15,2550,37975841,2022-01-10,0.55,2274.59101658639,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-22,185720,37975841,2022-01-10,0.55,81004.2619879207,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-22,1549,37975841,2022-01-10,0.55,2174.74918992023,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2022-01-29,320295,37975841,2022-01-10,0.55,87589.1440162262,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2022-01-29,1319,37975841,2022-01-10,0.55,2162.24256921371,3,4,ensemble,1
