model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.35,64.6180785919321,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.35,284.704810266862,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.35,42.777096750387,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.35,216.859505989762,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.35,26.0173409091377,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.35,188.958538124871,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.35,19.613997594297,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.4,438.502646393085,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.4,68.6544401118034,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.4,299.521764630942,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.4,47.2736256887779,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.4,237.437852894086,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.4,30.3975309972293,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.4,211.854951341831,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.4,20.4420833101868,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.45,455.11710588642,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.45,73.2107959642817,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.45,321.502989408551,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.45,51.5780899267181,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.45,258.061837072848,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.45,35.1820009025626,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.45,237.576673057688,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.45,24.3425798983524,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.5,477.720925324121,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.5,77.5952375326499,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.5,351.775926917976,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.5,55.9585921822767,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.5,293.347145418492,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.5,40.5985525105256,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.5,268.815783898917,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.5,28.7229260701775,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.55,501.255258795442,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.55,81.5757114512434,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.55,386.0448545693,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.55,59.24746965162,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.55,336.233149480932,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.55,45.8431898343784,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.55,328.444075950347,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.55,34.0436014116486,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.6,525.789592266762,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.6,86.4801473522186,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.6,424.322810367877,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.6,63.2082614050735,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.6,388.862386271609,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.6,50.3042937552988,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.6,396.580284200473,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.6,39.2126689690836,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.65,550.982736504689,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.65,91.3645889205867,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.65,469.249604046561,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.65,67.0931712246421,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.65,453.227336034145,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.65,54.7254090110053,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.65,482.993217428414,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.65,44.5182257931582,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.7,600.759289097997,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.7,95.9410951894055,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.7,519.70465271761,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.7,74.3576467973685,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.7,530.074625944496,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.7,62.0462404362099,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.7,586.014595362538,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.7,51.9155634871816,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.75,632.552124043318,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.75,101.093639475843,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.75,579.130115479677,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.75,79.1668307667857,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.75,620.328529437769,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.75,67.8716355091581,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.75,722.592210801031,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.75,59.1616055646358,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.8,669.886641585377,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.8,106.878109381176,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.8,652.039423358785,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.8,85.3401498044972,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.8,737.206761793372,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.8,74.8895635337573,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.8,899.032874590515,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.8,67.9679428073779,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.85,717.231750845968,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.85,113.894788735907,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.85,739.135853845369,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.85,91.4536419281213,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.85,877.031173285231,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.85,83.5239864923892,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.85,1120.53925047914,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.85,80.1190451207412,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.9,782.274236592296,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.9,122.503405044321,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.9,851.454793757253,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.9,101.123645987957,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.9,1054.61827691966,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.9,96.23491571984,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.9,1423.43232304811,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.9,98.6114414431165,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.95,876.170794301115,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.95,133.293375099799,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.95,1031.61288499108,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.95,114.350786318939,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.95,1372.46565878733,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.95,115.844431311182,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.95,1951.99763786801,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.95,126.842469468527,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.975,960.583946497117,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.975,143.487156721317,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.975,1226.87390268211,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.975,126.09760881506,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.975,1686.21075698137,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.975,133.78581584749,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.975,2417.62751887835,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.975,161.25815181997,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-10,540,37975841,2021-07-05,0.99,1086.97728038917,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-10,76,37975841,2021-07-05,0.99,154.681250510303,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-05,0.99,1494.74974674805,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-05,0.99,141.877009601977,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-05,0.99,2087.98075327277,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-05,0.99,158.915325771439,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-05,0.99,3187.74368939242,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-05,0.99,196.430133349961,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.01,281.504709192928,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.01,15.6320811058916,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.01,180.105821519116,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.01,9.13878354960894,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.01,116.803194362142,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.01,5.99240559813261,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.01,76.0703447907986,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.01,4.0684998166544,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.025,291.460641797298,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.025,20.520185869584,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.025,189.849098047425,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.025,12.6862448077453,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.025,128.507920189542,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.025,8.29724808590283,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.025,95.4453832657323,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.025,6.37334230442463,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.05,310.346686726844,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.05,24.9633462932801,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.05,203.456778324306,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.05,15.8729159599576,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.05,147.728797438025,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.05,11.3035241851531,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.05,115.463576512505,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.05,8.49778973923284,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.1,337.03588220799,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.1,29.7440121729071,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.1,236.614981624955,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.1,19.4203772180939,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.1,177.71358495036,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.1,14.1294052314414,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.1,144.794547591809,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.1,11.1432757325591,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.15,355.259517803834,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.15,33.7860892899433,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.15,262.209200316102,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.15,20.8433910414221,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.15,203.047314377025,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.15,16.5944961718057,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.15,171.770742203473,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.15,12.9069330614433,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.2,373.578777082655,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.2,37.1267327954993,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.2,283.545688090127,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.2,22.0860098117882,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.2,229.141188274752,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.2,18.3581535006898,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.2,195.642677537626,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.2,15.1916289488455,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.25,389.227861854647,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.25,40.9928712118156,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.25,302.479566208093,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.25,24.7704348725254,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.25,253.783929741159,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.25,19.4203772180939,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.25,218.71729687349,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.25,16.5944961718057,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.3,404.772687349129,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.3,44.400194787018,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.3,320.961622307898,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.3,28.3272744488293,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.3,277.725021586115,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.3,20.482600935498,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.3,247.665602445437,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.3,18.8791920592079,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.35,419.809264736359,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.35,47.6271233092584,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.35,339.671175243179,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.35,32.4919792536656,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.35,300.369142226202,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.35,21.6039103206811,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.35,275.816592019095,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.35,19.941415776612,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.4,434.418971079899,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.4,50.8571898811239,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.4,363.32021732131,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.4,36.4762890055398,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.4,324.012573279449,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.4,23.7887617258854,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.4,307.321668473554,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.4,21.2990678329109,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.45,454.400278023291,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.45,53.6843892300293,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.45,390.989436019011,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.45,39.7000794781551,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.45,356.056417146651,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.45,27.4292899225784,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.45,345.726304196273,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.45,23.841571294414,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.5,475.380895379844,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.5,57.1539365226358,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.5,425.20270523663,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.5,43.6843892300293,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.5,403.220388614448,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.5,32.2891522396445,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.5,405.553193750046,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.5,25.7417268122161,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.55,497.137877140552,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.55,60.8038788682043,1,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-24,711,37975841,2021-07-12,0.55,461.587045200634,2,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-24,29,37975841,2021-07-12,0.55,47.6686989819036,2,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-31,873,37975841,2021-07-12,0.55,462.29812327606,3,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-31,20,37975841,2021-07-12,0.55,37.1490145567105,3,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-08-07,1037,37975841,2021-07-12,0.55,485.420170320671,4,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-08-07,24,37975841,2021-07-12,0.55,29.5111587959596,4,4,ensemble,1
weighted.mean_ensemble,Cases,PL,2021-07-17,600,37975841,2021-07-12,0.6,517.498635244648,1,4,ensemble,1
weighted.mean_ensemble,Deaths,PL,2021-07-17,53,37975841,2021-07-12,0.6,63.9918683230337,1,4,ensemble,1
