model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.65,1129.89216870581,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.65,373195.941461177,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.65,1162.41385943986,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.65,385154.065126716,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.65,1172.98838379333,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.7,325752.97377533,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.7,1143.66629342181,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.7,363043.662787484,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.7,1179.52303166605,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.7,389244.991342428,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.7,1222.7340368643,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.7,407486.879465292,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.7,1242.91757434923,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.75,333005.945196843,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.75,1182.58076638387,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.75,374949.948080863,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.75,1228.56808704558,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.75,407332.13754982,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.75,1281.39779721401,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.75,433459.164258751,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.75,1335.77365033463,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.8,343698.114923361,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.8,1225.86589780519,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.8,389243.096253948,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.8,1291.43074978252,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.8,428837.854189419,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.8,1359.29934022083,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.8,464271.87330847,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.8,1447.19392375937,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.85,350806.03391856,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.85,1287.74315668793,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.85,406221.384744556,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.85,1369.07535054006,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.85,454793.605628691,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.85,1458.55177822363,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.85,503264.796225779,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.85,1593.91403059714,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.9,360475.482875507,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.9,1366.67775810916,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.9,426614.21524748,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.9,1469.11935148143,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.9,489503.66850842,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.9,1610.14449411444,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.9,557863.586588636,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.9,1786.78182574727,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.95,372644.821813841,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.95,1493.49666747342,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.95,459194.728261921,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.95,1660.96421116034,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.95,547236.695288225,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.95,1860.61853898173,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.95,655594.689653026,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.95,2110.23631112222,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.975,382128.463100934,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.975,1639.85810107533,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.975,489369.034565433,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.975,1843.46867938447,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.975,601981.480802122,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.975,2129.20421836613,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.975,752804.86898305,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.975,2479.19799693132,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-11-27,304374,66022273,2021-11-22,0.99,410039.315536527,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-11-27,858,66022273,2021-11-22,0.99,1783.98355205219,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-22,0.99,524001.924873036,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-22,0.99,2092.40062725816,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-22,0.99,674371.436021597,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-22,0.99,2523.41597013088,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-22,0.99,886149.643423298,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-22,0.99,3001.72351615647,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.01,224978.859970858,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.01,513.3898009352,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.01,167870.771182493,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.01,437.133031543158,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.01,116688.41316747,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.01,363.975267939564,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.01,76213.4365440727,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.01,259.121048975587,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.025,232348.564928138,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.025,559.768826811572,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.025,178576.748987161,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.025,486.302098504378,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.025,129894.891881866,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.025,412.383934676242,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.025,91951.6057617579,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.025,316.792066189832,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.05,239134.974148864,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.05,602.810227171086,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.05,188810.709632821,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.05,540.99667703443,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.05,142134.940235344,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.05,468.397312544319,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.05,108352.592369867,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.05,377.243524298734,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.1,247936.880507128,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.1,660.145799336187,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.1,202574.497427364,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.1,609.443041304694,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.1,164357.777991553,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.1,544.920166345159,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.1,138242.874781889,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.1,461.573802086545,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.15,255829.177282898,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.15,700.560165757006,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.15,218275.995223385,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.15,661.822825530767,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.15,184305.477479185,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.15,598.992297798837,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.15,159573.163190628,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.15,522.4012159089,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.2,265304.131788605,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.2,743.130853933975,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.2,231841.638194844,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.2,703.961919747525,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.2,202048.553156297,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.2,648.210465891469,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.2,179288.858324609,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.2,574.668079826094,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.25,276688.787833156,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.25,771.395259192563,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.25,245915.040544575,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.25,738.13270960561,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.25,218342.501262533,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.25,689.971704976482,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.25,196368.515554373,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.25,621.801423523979,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.3,281389.751984386,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.3,800.98983914023,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.3,256339.879113998,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.3,771.041325507555,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.3,232989.792786981,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.3,729.222150538718,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.3,213684.564136962,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.3,670.011662059289,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.35,285649.576677162,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.35,831.421661885866,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.35,265486.924614047,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.35,805.823010569536,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.35,245916.40333695,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.35,769.398388707559,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.35,230447.78247016,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.35,715.334695216785,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.4,291840.675028787,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.4,857.332000684677,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.4,275900.637835585,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.4,838.208419627789,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.4,259151.718159995,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.4,807.899176733298,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.4,246931.639164887,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.4,759.827553685202,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.45,299977.422283689,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.45,880.797065447081,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.45,285341.057121305,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.45,870.840725355815,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.45,273403.488621946,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.45,847.111138165474,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.45,264465.386789847,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.45,804.802550521951,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.5,303054.733651387,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.5,901.965374058599,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.5,294547.035028287,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.5,903.041893265213,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.5,286150.052056385,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.5,884.314308591894,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.5,280516.393654718,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.5,852.122822812723,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.55,306662.59368667,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.55,929.769102307719,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.55,302290.875082623,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.55,939.627785305857,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.55,299309.285358459,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.55,926.198097852014,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.55,298706.489374534,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.55,902.957614040162,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.6,310286.66122675,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.6,954.726517132958,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.6,311295.337924996,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.6,974.074509707049,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.6,313306.983757162,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.6,971.603194537533,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.6,316337.061185427,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.6,959.381411217821,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.65,313338.470354037,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.65,985.7375168532,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.65,320465.286248036,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.65,1009.50509537344,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.65,328964.778165832,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.65,1020.62032749554,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.65,334453.293773198,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.65,1016.64587439922,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.7,318191.276904223,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.7,1023.59333588588,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.7,330774.273788165,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.7,1050.06978308742,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.7,345249.025587345,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.7,1075.14204731586,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.7,353667.28630036,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.7,1079.78282491238,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.75,324597.377625413,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.75,1065.7547020752,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.75,343040.254617595,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.75,1091.84964924188,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.75,363407.686034367,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.75,1130.30519432486,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.75,374653.371437313,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.75,1150.29408875289,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.8,334617.316026305,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.8,1110.90651890907,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.8,356270.597405274,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.8,1142.18548552725,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.8,383545.585186799,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.8,1198.09707558146,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.8,399251.921545347,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.8,1236.78356643847,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.85,340961.808175435,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.85,1167.31802845251,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.85,373661.909239351,2,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-11,836,66022273,2021-11-29,0.85,1209.86872547036,2,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-18,507984,66022273,2021-11-29,0.85,409906.208302301,3,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-18,786,66022273,2021-11-29,0.85,1289.83337651411,3,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-25,733725,66022273,2021-11-29,0.85,430922.029923014,4,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-25,694,66022273,2021-11-29,0.85,1364.22131490067,4,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-04,310696,66022273,2021-11-29,0.9,349379.122905235,1,4,ensemble,1
weighted.mean_ensemble,Deaths,GB,2021-12-04,827,66022273,2021-11-29,0.9,1240.9890541841,1,4,ensemble,1
weighted.mean_ensemble,Cases,GB,2021-12-11,350340,66022273,2021-11-29,0.9,394450.117090912,2,4,ensemble,1
